Realtime Market LMPs
2/19/2025

,,,All Hours-Ending are Eastern Standard Time (EST)
Node,Type,Value,HE 1,HE 2,HE 3,HE 4,HE 5,HE 6,HE 7,HE 8,HE 9,HE 10,HE 11,HE 12,HE 13,HE 14,HE 15,HE 16,HE 17,HE 18,HE 19,HE 20,HE 21,HE 22,HE 23,HE 24
AECI,Interface,LMP,40.44,54.74,55.62,55.55,68.14,62.59,75.77,177.22,69.67,72.42,100.54,85.61,65.47,62.34,53.66,46.80,52.75,48.34,391.91,847.18,74.03,118.81,69.84,71.96
AECI.ALTW,Loadzone,LMP,49.00,60.99,67.58,69.02,78.39,71.43,79.50,198.00,78.17,78.37,115.01,102.15,72.66,66.79,58.21,48.39,50.83,58.10,404.70,876.93,76.15,118.44,74.61,85.44
AECI.AMMO,Loadzone,LMP,49.46,62.73,69.96,71.98,82.00,72.97,82.41,195.24,76.54,76.23,112.28,99.54,71.86,67.12,59.95,66.55,63.07,70.77,415.20,883.53,77.85,132.66,107.64,128.16
AECI.APM_1.AZ,Hub,LMP,49.40,62.17,69.23,71.03,80.75,72.22,81.03,194.14,76.25,76.23,112.28,99.54,71.86,67.18,60.25,67.09,63.44,71.05,415.15,883.47,77.84,132.76,108.45,129.36
AECI.APM_2.AZ,Hub,LMP,46.65,58.85,64.84,66.31,75.40,68.50,76.12,188.91,74.02,74.49,109.46,97.84,69.72,64.55,57.27,113.38,76.22,99.99,394.01,848.18,74.31,161.17,234.85,306.29
AECI.CWLD,Loadzone,LMP,46.65,58.85,64.84,66.31,75.40,68.50,76.12,188.91,74.02,74.49,109.46,97.84,69.72,64.55,57.27,113.38,76.22,99.99,394.01,848.18,74.31,161.17,234.85,306.29
AEP,Interface,LMP,48.85,59.21,66.76,67.86,76.96,70.59,76.86,190.11,75.08,75.56,111.07,98.33,71.15,66.67,58.99,53.96,55.61,66.77,420.55,884.50,79.12,129.32,92.00,105.42
AEP.PSGC1.AMP,Gennode,LMP,47.85,59.09,66.56,68.02,77.14,70.48,77.12,191.01,74.87,75.01,110.15,97.64,70.27,65.50,59.35,64.16,62.06,68.57,409.72,874.78,77.92,132.58,103.72,122.14
AEP.PSGC2.AMP,Gennode,LMP,47.85,59.09,66.56,68.02,77.14,70.48,77.12,191.01,74.87,75.01,110.15,97.64,70.27,65.50,59.35,64.16,62.06,68.57,409.72,874.78,77.92,132.58,103.72,122.14
AEP.WVPA.GIB5,Gennode,LMP,48.52,57.60,66.31,67.08,76.35,70.11,75.85,187.51,74.14,74.49,109.48,96.94,70.54,66.11,61.52,68.07,69.59,71.87,424.44,890.42,79.69,131.12,96.59,111.57
ALTE.1ROCKGEN,Gennode,LMP,47.91,58.64,65.15,66.37,75.17,68.66,75.57,187.91,74.57,74.74,109.37,96.82,69.49,64.45,55.87,44.56,47.32,62.59,412.92,868.57,77.67,125.66,85.95,97.37
ALTE.ALBANY,Gennode,LMP,47.61,58.22,64.80,66.12,74.92,68.44,75.40,187.85,74.40,74.14,107.38,94.53,67.65,62.44,54.02,43.18,46.26,61.99,411.62,866.12,77.33,125.02,85.51,96.79
ALTE.ALTE,Loadzone,LMP,49.25,60.27,66.86,68.05,77.12,70.45,77.96,194.32,77.27,77.35,113.08,100.05,71.75,66.36,57.35,45.89,50.20,66.89,439.63,913.93,82.76,132.94,90.27,100.76
ALTE.AZ,Hub,LMP,49.25,60.27,66.86,68.05,77.11,70.45,77.95,194.31,77.26,77.34,113.07,100.04,71.74,66.35,57.35,45.89,50.19,66.87,439.48,913.71,82.73,132.90,90.26,100.77
ALTE.BEARCRK,Gennode,LMP,49.93,61.13,67.74,69.03,78.44,71.89,80.20,200.51,79.51,82.96,120.54,100.23,72.15,65.41,56.43,42.96,48.93,66.11,451.86,940.85,84.96,135.39,89.35,98.63
ALTE.BVRDAM,Gennode,LMP,49.81,60.94,67.75,68.74,77.93,71.19,78.66,196.23,77.98,77.29,112.12,98.83,71.13,66.00,57.08,45.87,50.48,68.12,445.49,925.03,84.02,135.22,92.70,103.84
ALTE.CASSVILLE,Gennode,LMP,47.44,58.37,64.84,66.23,75.25,68.97,76.43,190.67,75.52,75.17,108.56,95.79,68.07,62.53,54.08,43.99,46.75,61.60,413.69,872.70,77.30,124.86,85.42,96.52
ALTE.CC.RIVS1,Gennode,LMP,47.13,57.54,63.97,65.21,73.83,67.43,73.99,183.74,72.81,72.95,106.68,94.40,67.74,62.55,53.84,43.09,45.86,61.29,403.73,849.04,76.10,123.14,84.30,95.62
ALTE.CC.RIVS2,Gennode,LMP,47.13,57.54,63.97,65.21,73.83,67.43,73.99,183.74,72.81,72.95,106.68,94.40,67.74,62.55,53.84,43.09,45.86,61.29,403.73,849.04,76.10,123.14,84.30,95.62
ALTE.CC.WRIVS1,Gennode,LMP,47.16,57.60,64.02,65.26,73.89,67.50,74.07,183.96,72.89,73.07,106.91,94.63,67.95,62.76,53.98,43.24,45.97,61.37,404.27,850.34,76.15,123.22,84.37,95.73
ALTE.CC.WRIVS2,Gennode,LMP,47.16,57.60,64.02,65.26,73.89,67.50,74.07,183.97,72.89,73.08,106.92,94.63,67.95,62.76,53.98,43.24,45.97,61.37,404.27,850.34,76.15,123.22,84.37,95.73
ALTE.CEDARDGE,Gennode,LMP,49.00,60.05,66.71,67.78,76.63,69.87,77.12,192.40,76.53,76.74,112.80,100.11,71.91,66.81,58.14,46.64,50.76,67.93,440.70,912.26,82.91,133.42,91.77,102.60
ALTE.COLUMBAL1,Gennode,LMP,47.96,58.77,65.15,66.32,75.14,68.70,75.86,188.78,75.04,75.22,110.13,97.59,70.01,64.85,56.15,45.04,48.90,65.54,427.51,888.33,80.50,129.60,89.18,99.93
ALTE.COLUMBAL2,Gennode,LMP,48.14,58.99,65.40,66.59,75.45,68.98,76.17,189.56,75.35,75.53,110.57,97.98,70.29,65.11,56.39,45.27,49.15,65.81,429.20,891.88,80.82,130.12,89.53,100.32
ALTE.CRAWFISH,Gennode,LMP,48.72,59.57,66.24,67.41,76.21,69.44,76.32,189.79,75.36,75.45,110.66,97.90,70.37,65.39,56.78,45.47,48.33,63.55,417.47,876.95,78.65,127.79,88.55,100.74
ALTE.EDG.ESR,Gennode,LMP,48.63,59.67,66.43,67.56,76.30,69.44,76.39,190.44,75.76,75.99,111.56,98.94,71.11,66.14,57.54,45.85,49.79,66.86,434.16,899.60,81.79,131.82,90.66,101.48
ALTE.EDG3.ARR,Hub,LMP,48.67,59.73,66.50,67.63,76.37,69.49,76.45,190.63,75.84,76.07,111.69,99.06,71.19,66.22,57.62,45.94,49.90,67.00,434.89,900.88,81.93,132.03,90.81,101.62
ALTE.EDGG5G5,Gennode,LMP,48.49,59.55,66.34,67.46,76.16,69.26,76.15,189.84,75.51,75.74,111.20,98.62,70.88,65.93,57.35,45.67,49.59,66.65,432.82,896.81,81.54,131.41,90.38,101.16
ALTE.GRANT.ESR,Gennode,LMP,47.37,58.29,64.89,66.34,75.37,69.00,76.51,191.26,75.74,75.33,107.78,94.71,67.11,61.35,53.18,43.04,45.61,61.31,414.94,875.13,77.38,124.99,85.54,96.53
ALTE.GRANTCTY,Gennode,LMP,47.37,58.29,64.89,66.34,75.37,69.00,76.51,191.26,75.74,75.33,107.78,94.71,67.11,61.35,53.18,43.04,45.61,61.31,414.94,875.13,77.38,124.99,85.54,96.53
ALTE.JUN31.ARR,Hub,LMP,51.41,62.95,69.12,70.32,79.99,73.39,82.37,204.99,81.86,81.97,120.10,106.60,76.49,70.58,60.80,46.98,54.76,73.10,486.25,992.77,91.29,144.31,94.42,102.00
ALTE.KILBOUNIL,Gennode,LMP,49.32,60.38,66.99,68.17,77.29,70.64,78.23,195.31,77.68,77.72,113.39,100.18,71.80,66.49,57.70,46.88,51.37,68.74,446.87,925.19,84.34,135.46,93.16,103.88
ALTE.NEENAHG1,Gennode,LMP,49.65,60.80,67.34,68.51,77.56,70.77,78.35,195.34,77.91,78.21,115.00,102.25,73.47,68.25,59.29,47.72,52.25,69.77,451.48,931.43,84.99,136.64,94.22,104.91
ALTE.NEENAHG2,Gennode,LMP,49.65,60.80,67.34,68.51,77.56,70.77,78.35,195.34,77.91,78.21,115.00,102.25,73.47,68.25,59.29,47.72,52.25,69.77,451.48,931.43,84.99,136.64,94.22,104.91
ALTE.NLSD1.ARR,Hub,LMP,47.45,58.39,64.87,66.27,75.30,69.01,76.50,190.88,75.63,75.50,109.22,96.49,68.69,63.06,54.55,44.39,47.01,61.77,414.01,873.39,77.34,124.80,85.46,96.54
ALTE.NLSD2.ARR,Hub,LMP,47.45,58.39,64.87,66.27,75.30,69.01,76.50,190.88,75.63,75.50,109.22,96.49,68.69,63.06,54.55,44.39,47.01,61.77,414.01,873.39,77.34,124.80,85.46,96.54
ALTE.NROCK,Gennode,LMP,48.45,59.17,65.77,66.98,75.85,69.27,76.30,190.01,74.96,74.24,107.03,93.95,66.86,61.93,53.85,41.97,46.33,62.96,418.09,879.63,78.69,127.24,86.98,98.45
