Realtime Market LMPs
2/20/2025

,,,All Hours-Ending are Eastern Standard Time (EST)
Node,Type,Value,HE 1,HE 2,HE 3,HE 4,HE 5,HE 6,HE 7,HE 8,HE 9,HE 10,HE 11,HE 12,HE 13,HE 14,HE 15,HE 16,HE 17,HE 18,HE 19,HE 20,HE 21,HE 22,HE 23,HE 24
AECI,Interface,LMP,45.77,67.36,68.53,80.44,77.56,59.98,109.47,360.78,143.15,74.54,82.10,66.81,66.21,56.93,54.32,52.16,49.29,60.91,152.29,97.73,116.31,114.31,89.23,76.20
AECI.ALTW,Loadzone,LMP,62.44,80.44,81.80,95.17,91.44,71.78,115.66,332.18,141.13,76.76,82.36,69.16,68.51,58.55,55.77,53.52,50.59,63.17,160.61,103.23,122.66,119.81,93.01,77.01
AECI.AMMO,Loadzone,LMP,119.94,107.32,97.29,122.09,105.91,76.00,140.12,370.30,123.10,72.99,77.81,65.12,64.98,55.46,53.94,51.99,49.36,61.04,152.45,96.59,115.83,114.00,89.71,77.03
AECI.APM_1.AZ,Hub,LMP,121.77,108.19,97.83,122.98,106.39,76.15,141.11,372.87,124.13,73.01,77.80,65.12,64.98,55.49,53.94,51.99,49.36,61.04,152.45,96.59,115.83,114.00,89.71,76.54
AECI.APM_2.AZ,Hub,LMP,373.12,218.03,158.99,236.65,166.97,94.90,258.17,546.15,134.38,74.62,80.54,66.99,66.46,56.40,54.26,52.07,49.18,60.81,152.08,97.87,116.25,114.30,89.14,74.02
AECI.CWLD,Loadzone,LMP,373.12,218.03,158.99,236.65,166.97,94.90,258.17,546.15,134.38,74.62,80.54,66.99,66.46,56.40,54.26,52.07,49.18,60.81,152.08,97.87,116.25,114.30,89.14,74.02
AEP,Interface,LMP,85.18,89.32,86.48,103.54,95.14,71.76,121.56,329.56,112.12,71.04,75.45,63.65,63.44,54.19,52.44,50.51,47.96,59.67,150.17,94.85,113.37,111.17,85.90,67.44
AEP.PSGC1.AMP,Gennode,LMP,110.92,104.24,96.39,119.69,105.36,76.60,137.99,369.05,124.97,73.28,77.17,64.87,64.52,54.92,53.42,51.30,48.48,60.03,151.63,97.00,116.47,114.88,90.32,75.98
AEP.PSGC2.AMP,Gennode,LMP,110.92,104.24,96.39,119.69,105.36,76.60,137.99,369.05,124.97,73.28,77.17,64.87,64.52,54.92,53.42,51.30,48.48,60.03,151.63,97.00,116.47,114.88,90.32,75.98
AEP.WVPA.GIB5,Gennode,LMP,94.97,97.41,91.68,111.67,99.62,71.48,107.93,311.43,75.72,62.97,74.54,62.80,60.68,50.80,45.75,45.41,43.02,56.26,145.59,83.85,90.73,84.43,31.74,2.46
ALTE.1ROCKGEN,Gennode,LMP,74.14,80.78,80.21,94.64,89.16,68.50,114.14,308.65,112.03,69.21,73.70,62.44,62.40,53.29,51.56,49.49,46.94,58.75,150.11,95.32,113.49,110.97,86.42,69.13
ALTE.ALBANY,Gennode,LMP,73.85,80.35,79.77,94.11,88.59,68.28,114.04,308.90,112.13,67.97,71.72,60.57,60.33,51.41,49.75,47.74,45.35,57.72,148.88,94.81,112.80,110.32,85.86,68.74
ALTE.ALTE,Loadzone,LMP,74.01,81.87,81.68,95.92,90.71,69.82,115.17,316.72,118.02,71.50,75.74,64.02,63.91,54.54,52.68,50.48,47.85,59.99,154.47,98.16,116.50,113.84,88.62,70.76
ALTE.AZ,Hub,LMP,74.05,81.87,81.68,95.93,90.72,69.82,115.20,316.75,118.01,71.49,75.73,64.01,63.90,54.53,52.67,50.48,47.85,59.99,154.48,98.16,116.50,113.83,88.61,70.75
ALTE.BEARCRK,Gennode,LMP,69.27,80.26,81.03,94.56,90.69,70.65,115.32,323.00,123.96,73.25,75.52,62.91,62.63,53.11,51.25,49.07,46.50,59.87,159.70,102.09,120.93,117.76,91.15,72.68
ALTE.BVRDAM,Gennode,LMP,77.48,84.05,83.41,98.38,92.61,71.17,118.90,325.99,120.83,70.38,74.21,62.84,62.96,53.81,52.10,49.72,47.11,60.06,158.11,100.20,118.69,115.72,90.06,71.84
ALTE.CASSVILLE,Gennode,LMP,73.71,80.02,79.20,93.25,86.64,67.53,110.27,304.59,115.15,69.77,74.48,62.37,61.87,52.38,50.59,48.49,45.99,58.60,152.73,97.56,115.74,112.93,87.47,70.08
ALTE.CC.RIVS1,Gennode,LMP,72.82,79.23,78.74,92.87,87.42,67.41,112.37,302.39,108.23,67.69,71.89,61.00,60.84,51.99,50.37,48.34,45.87,57.40,145.35,92.40,110.36,108.08,84.33,67.51
ALTE.CC.RIVS2,Gennode,LMP,72.82,79.23,78.74,92.87,87.42,67.41,112.37,302.39,108.23,67.69,71.89,61.00,60.84,51.99,50.37,48.34,45.87,57.40,145.35,92.40,110.36,108.08,84.33,67.51
ALTE.CC.WRIVS1,Gennode,LMP,72.90,79.30,78.79,92.93,87.48,67.48,112.43,302.76,108.44,67.87,72.11,61.18,61.05,52.13,50.51,48.48,46.00,57.51,145.58,92.54,110.52,108.24,84.45,67.60
ALTE.CC.WRIVS2,Gennode,LMP,72.90,79.30,78.79,92.93,87.48,67.48,112.43,302.76,108.44,67.88,72.11,61.18,61.05,52.13,50.51,48.48,46.00,57.51,145.58,92.54,110.53,108.24,84.45,67.60
ALTE.CEDARDGE,Gennode,LMP,76.32,82.73,82.14,96.78,91.02,69.77,115.91,314.05,115.89,70.90,74.81,63.38,63.51,54.16,52.50,50.33,47.71,59.54,153.49,96.91,114.80,112.25,87.64,70.08
ALTE.COLUMBAL1,Gennode,LMP,74.57,80.54,79.89,94.60,89.38,68.79,114.85,311.42,114.56,70.51,75.00,63.46,63.37,54.01,52.29,50.12,47.52,59.46,152.45,96.82,114.97,112.33,87.40,69.84
ALTE.COLUMBAL2,Gennode,LMP,74.88,80.87,80.21,94.93,89.58,68.88,114.96,311.61,114.57,70.51,75.00,63.46,63.37,54.01,52.29,50.12,47.52,59.46,152.45,96.82,114.97,112.33,87.40,69.84
ALTE.CRAWFISH,Gennode,LMP,75.66,82.13,81.55,96.16,90.42,69.40,115.73,313.40,114.04,69.74,74.09,62.79,62.88,53.74,51.97,49.85,47.28,59.29,152.53,96.73,115.05,112.44,87.61,70.04
ALTE.EDG.ESR,Gennode,LMP,75.62,81.97,81.42,95.88,90.17,69.19,115.04,311.71,114.53,70.53,74.50,63.00,62.99,53.75,52.08,50.04,47.49,59.09,152.32,96.10,113.98,111.38,86.94,69.43
ALTE.EDG3.ARR,Hub,LMP,75.70,82.06,81.51,95.98,90.25,69.25,115.13,312.04,114.74,70.59,74.57,63.06,63.04,53.80,52.18,50.09,47.52,59.13,152.76,96.27,114.09,111.46,87.01,69.50
ALTE.EDGG5G5,Gennode,LMP,75.37,81.70,81.16,95.56,89.88,68.97,114.67,310.41,113.91,70.30,74.26,62.80,62.79,53.58,51.92,49.89,47.34,58.90,151.85,95.80,113.62,111.03,86.66,69.21
ALTE.GRANT.ESR,Gennode,LMP,73.87,80.10,79.28,94.08,88.68,68.33,114.16,309.98,114.98,69.24,73.72,61.34,60.66,51.26,49.44,47.31,44.90,57.99,152.94,97.71,115.58,112.76,87.31,69.98
ALTE.GRANTCTY,Gennode,LMP,73.87,80.10,79.28,94.08,88.68,68.33,114.16,309.98,114.98,69.24,73.72,61.34,60.66,51.26,49.44,47.31,44.90,57.99,152.94,97.71,115.58,112.76,87.31,69.98
ALTE.JUN31.ARR,Hub,LMP,66.86,80.70,82.45,94.72,91.25,70.18,109.68,315.70,123.92,74.74,79.21,66.83,66.62,57.28,54.49,52.20,49.42,61.72,159.66,101.88,120.28,117.40,91.13,72.40
ALTE.KILBOUNIL,Gennode,LMP,76.99,82.59,81.03,93.77,89.94,70.08,114.53,319.79,121.59,72.32,76.69,64.86,64.70,55.24,53.35,51.08,48.38,60.82,157.06,99.91,118.62,115.80,90.04,72.02
ALTE.NEENAHG1,Gennode,LMP,77.52,84.02,83.41,98.23,91.91,69.75,112.66,310.18,117.77,72.28,76.45,64.69,64.70,55.28,53.47,51.32,48.68,60.24,154.15,97.81,115.82,113.24,88.40,70.44
ALTE.NEENAHG2,Gennode,LMP,77.52,84.02,83.41,98.23,91.91,69.75,112.66,310.18,117.77,72.28,76.45,64.69,64.70,55.28,53.47,51.32,48.68,60.24,154.15,97.81,115.82,113.24,88.40,70.44
ALTE.NLSD1.ARR,Hub,LMP,73.75,80.06,78.04,90.43,86.65,67.55,110.28,304.76,115.46,70.13,74.88,62.83,62.36,52.86,51.08,48.94,46.42,58.95,152.96,97.67,115.85,113.03,87.53,70.13
ALTE.NLSD2.ARR,Hub,LMP,73.75,80.06,78.04,90.43,86.65,67.55,110.28,304.76,115.46,70.13,74.88,62.83,62.36,52.86,51.08,48.94,46.42,58.95,152.96,97.67,115.85,113.03,87.53,70.13
ALTE.NROCK,Gennode,LMP,74.93,81.60,81.00,95.53,89.93,69.23,115.57,314.30,113.41,66.94,70.00,59.32,59.19,50.52,48.90,46.94,44.58,57.32,150.40,95.97,114.42,111.93,87.16,69.70
ALTE.ONIONRIV,Gennode,LMP,75.98,82.38,81.83,96.31,90.57,69.48,115.58,314.16,114.84,69.41,72.73,61.53,61.65,52.68,50.99,49.10,46.63,58.73,157.57,97.71,114.94,111.92,87.34,69.77
ALTE.PADDOCK,Gennode,LMP,73.02,79.46,78.97,93.13,87.67,67.61,112.72,303.77,108.81,67.76,71.92,60.99,60.84,51.95,50.33,48.32,45.85,57.42,145.70,92.62,110.65,108.36,84.54,67.68
ALTE.PAR_1.AZ,Hub,LMP,76.85,83.32,82.69,97.59,92.02,70.72,118.28,323.71,120.58,72.09,76.45,64.75,64.69,55.18,53.41,51.10,48.40,60.75,156.89,99.56,117.99,115.13,89.61,71.50
ALTE.PDSG1S1,Gennode,LMP,76.06,82.14,81.39,96.33,90.87,69.91,117.00,320.03,118.83,71.90,76.31,64.48,64.35,54.84,53.03,50.77,48.10,60.39,155.61,99.03,117.46,114.67,89.05,71.03
ALTE.PPKC.ESR1,Gennode,LMP,75.63,81.69,81.01,95.91,90.49,69.56,116.24,316.46,116.92,71.18,75.64,63.98,63.88,54.44,52.68,50.47,47.81,59.96,154.38,98.09,116.39,113.64,88.38,70.60
